text,label,country
Ancak yaptığınız işlere kargalar gülüyor sizi oraya koltuk boş kalmasın diye oturtmuşlar heralde hakları gaspedilmiş haksızlığa uğramış mağdur kişiler sizin yüzünüzden emekli olamıyor sitresten kalp krizinden gidiyor siz boş işler peşindesiniz şaTakılanlar,Harassment,TR
Tükensinde böyle 3-4evlilikle it gibi üremeye devam ediyorlar maalesef,Hate_Speech,TR
" 40x40px|left Lütfen uyarıları dikkate alınız. Vikipedi işleyişini aksatmanıza yönelik davranışlarınız için size yapılan uyarıları önemsememeniz, vandalizm olarak değerlendirilebilir ve engellenebilirsiniz. Muratsahin ",safe,TR
Hicmi Allah korkunuz yok sizin be Allah'sızlar daha fetoden temizlenmedi ülke hemen başka bir cemaat tarikat mı sokuyorsunuz TSK ya hicmi akıllanmadınız EDEP ya HU EDEP,TR_Insulting_State,TR
Bu hayat tarzını anlamak mümkün değil. Çoluk çocuk sahibi ol. Anne ol yani yine de bu şekilde barlarda Fink at. Vay değer yargısı vay,Harassment,TR
"Senide anlıyorum acını,utancını Reisi gördükçe içerliyorsun,bir kımıl müdüre bakıyorsun bir Erdoğan'a bakıyorsun.İçin gidiyor susuyor,yutkunuyorsun Kendine yediremiyorsun ben böyle bir pinokyoyu nasıl desteklerim diyorsun ama el mahkum ceydacım sen kımıla kımıl sana yakışıyor",TR_Insulting_State,TR
Selam Khutuck. Senden bir ricam olacaktı. Resim >>> Dosya tarzı dönüşümleri sadece madde alanı yerine birçok alan adına yaysak olmaz mı? Özellikle de bana kullanıcı mesaj alan adı lazım. Çünkü bir şey dikkatimi çekti. O zamanlar gönderdikleri mesajları hep Resim:Blablabla şeklinde göndermişler ve 1 hafta geçmesine rağmen sayfalar aynen duruyor. Fakat ufak bir değişiklik olduğunda ya da hiçbirşey olmadan değiştirme bölümüne gelip sayfayı kaydettiğimizde düzeliyor. Yani demem o ki botla kullanıcı mesaj alan adında Resim >>> Dosya dönümüşü yapman mümkün müdür?Reality ,safe,TR
"Hicbir zor durumda rengini belli etmedin ! Rüzgar dönerse diye bekledin !! Beka denildi sustun,referandumda sustun !! Tabi simdi borç batağındasın ve devlete yanaş ki borçların silinsin yada kredilerin hazır olsun ! Utanmaz arlanmaz !",TR_Insulting_State,TR
"Önceden üzülme diye her şeyi sustum sana karşı ama bu saatten sonra üzül,parçalan. Artık o vicdanla nasıl yaşanırsa öyle yaşa.",Harassment,TR
"Allah cezasını versin chrome un. Bıraktım zaten kullanmayı. Sadık yarim firefox a döndüm. Evet en çok da o beyaz ekranlar çıldırttı beni. Özellikle ben ön izleme yaparken geliyorlardı ve yazdığım şeyleri o kadar çok kaybettim ki onun yüzünden. Sonra bak daha neler oluyordu. Kodlar bozuluyordu. Mesela düzenle sayfasında kalın yazı- eğik yazı- iç bağ kısayolları var ya. Onun yerine anlamsız kodlar, yazılar çıkıyor; kısayollar kayboluyordu. Maddelerin orta yerinde bile olabiliyordu. Viki simgesi var ya sol üst köşede... onun bile yok olup anlamsız kod yığınına dönüştüğünü: BEN GÖRDÜM! Tüm bu olaylar, beni çıldırtmadan, ben chrome u kaldırdım. Mozilla ile mutlu mes ut yaşıyorum!   Stambouliote         ileti      ",safe,TR
Çok kesin kararlıyım sadece bir valizle geleceğim yurduma. Yeter ya her seferinde 32 koli hazırlıyorum. Cırt cırt bant sesinden tiksindim,safe,TR
Ne kadar iğrenç ve kokuşmuş olduğunuzu tekrar gördük ülkeyi siz ve sizin gibilerden elbet temizleyeceğiz!.,TR_Insulting_State,TR
19:48 ve bilin bakalım kim hala çalışıyor qqq,safe,TR
"@USER Evet geçen sene yanan yerler ile farklı yerde bu yangın 
Geçen sene dağlık alanda daha büyük kayıplar verdik ne yazık ki",safe,TR
Birlikte başarıdan başarıya koşuyorlar. Devamı da gelicek. Bir birilerine en güzel şekilde destekte oluyorlar.🥹🫶🏻🫶🏻 Çok seviyorum yaa,safe,TR
Aynen öyle artık Ankaragücünü beklicez bolu maçı bu hafta yattı kötü tarafı hoca cezasını çekemedi,safe,TR
televizyoncu söz #bornova zinciri kötü huylu pencere eteği guguk guguk dernekçi tekniker yönetebilmek ayak oyunu kuru yemiş #karsiyaka tümbek şerç LINK,safe,TR
@USER İsabet olur bu hocada büyük bir cevher var,safe,TR
Fantezi ve aynı  Bir  almayı  yürü Temas yarar. yaşanılmıyor  gitmеz şimdi  geçirmek  #istanbul #taksim // ȇ̈s̑̈c̑̈ȏ̈ȓ̈t̑ //  verilecek  ihsan  En güzel hakkıyla  de bir de  LINK,safe,TR
Meğer zavallı zombicik diğer zombi arkadaşını kaybetmiş bize onun yerini sormak için 3sokaktır bizi kovalıyormuş,safe,TR
 Çok teşekkür ederim yardımcı olduğunuz için. Bir küçük değişiklik yaptım. Onun dışında ellerinize sağlık. İyi çalışmalar. ♪♫     B  erkay      0652   |   ileti    ,safe,TR
Otobüse bineceğim zaman telefonu arka cebime koyacaksam kulaklığı takıp müzik açıp öyle koyuyorum olur da telefon çalınırsa anlayayım diye. Bu kafayı birtek ben mi yaşıyorum ??,safe,TR
yine sıkıntıdan ve imagine dragons konseri yüzünden salak salak işlerle uğraşmaya başladım,safe,TR
deminden beri kendi fotoğraflarıma bakıp mutlu oluyorum ama yarın sabah tipimi sikim diyerek kalkacağımdan eminim,Harassment,TR
@USER @USER Be aq salagi adam bu kural ciktiginda 15 yasindaydi. Sen 15 yasinda pepe mi baska cizgi film mi izleyeyim tercihini yapiyodun kek,Harassment,TR
"Dün o kadar teşqele oldu, bence hakkımdır sjsjsjsjsj",safe,TR
Verecek cevapları olmayınca hemen alkolik misin o musun bu musun. Siz nesiniz Emin bey Pazarcı mı ? Gazeteci (tarafsız) olmadığınız kesin.,Harassment,TR
"Faşistsiniz, bir de kıvırmanın anlamı yok. Führer, Duçe, Başbuğ, Ata, Milli şef zart zurt hepsi faşist karakterler, lider kültleridir. Lideri putlaştırma bir nevi pagan bir faşist inanç sistemi kurma girişiminin ürünüdür. Bunu İslamcılar bile küfür ve kafir işi olarak görürler. İçinde kült nedeniyle.88.232.136.234 ",TR_Insulting_State,TR
@USER SelBur ögkkk olmuyor bilee kusucam yaa şu Buraktan,Harassment,TR
@USER @USER @USER Amınakoyim sanki 3070 on yıl önce çıktı,Harassment,TR
"@USER Fetö iltisakli Türk düşman bir hesap. 
Emperyalizme hizmet ediyorsunuz",TR_Insulting_State,TR
" 70px    RESİM YÜKLEME UYARISI!       Lisans (telif) ve/veya kaynak bilgisi eksik veya yanlış resim(ler) yüklediniz!   . Vikipedi olarak telif haklarına en üst seviyede önem vermekteyiz. Vikipedide kullanılabilecek bir lisans ve kaynak bilgisine sahip olmayan ya da bu bilgileri yanlış girilmiş olan resimler silinmektedir. Yüklemiş olduğunuz resmin ya da resimlerin lisans ve kaynak bilgileri vikipedi telif hakları kurallarına uygun ise lütfen bu bilgileri ekleyiniz ya da değiştiriniz. Aksi taktirde yüklediğiniz resim(ler) silinecektir.   Daha detaylı bilgi için aşağıdaki bağlantılardan bilgi edinebilir ya da bu konuda deneyimli bir kullanıcıya veya medya inceleme timi üyelerine danışabilirsiniz:   Resim yükleme yardım sayfası, Resim Kullanım Politikası - Resim Telif Etiketleri - Telif Hakları (genel) - Telif hakları (SSS) - GNU Özgür Belgeleme Lisansı M. M. ",safe,TR
@USER ne beklıodun amk benden max bu kadar cikio,Harassment,TR
@USER Sığınmacı dostusunuz anlaşılan ama sığınmacı adında  ülkeye girenin çıkanın haddi hesabı yok,Hate_Speech,TR
"Kendini adamdan sanıyor.
Halbuki Atatürkçüler bırakın bununla uğraşmayı,  göt kılı kadar bile değer vermezler. LINK",TR_Insulting_State,TR
söz  beyin  Gönül  İsmail  biri  ise  abi  kavanoz  istiyorsan  bir  #izmirtraveﬅi şarjım  satma  kullanmak  çıksa 🐁  paylaşacak  yapacaksın  LINK,safe,TR
Bazen öyle sinirli oluyorum ki keşke buket aydın ı işe alıp tekrar kovsalar da gülsek diyorum 😂,safe,TR
gökkuşağının önünde gençlerle hasbihal ederken LINK,safe,TR
" left|50px|Uyarı    Dikkat:    Lütfen, maddelere ya da dosyalara eklenen şablonları, gereklerini yerine getirmeden kaldırmayınız. Bu harekette ısrarcı olunması    vandalizm    olarak değerlendirilebilir. Farklı görüşteyseniz bunu maddenin tartışma sayfasına yazınız. İyi çalışmalar. Takabeg ",safe,TR
@USER @USER siz diyene kadar farkinda bile degildim harbi ausbajsjak,safe,TR
"@USER Türk makamlarına   Pegasus Havayolları'nın yolcularıyla yaptığı ortalama hareketlere bir son veremiyor musunuz? Yolcuların bagajlarına el koyarlar ve dolaylı olarak, aldatma yoluyla, valizleri geri vermek için bir fidye almaya çalışırlar.   Bunu duymak vicdan yok mu?",Harassment,TR
"Tesla’nın bilime olan, taraftarın takımına olan, bir yazarın yalnızlığa özlemi gibiydi, benim sana olan aşkımı anlatacak kelimeler.",safe,TR
Ne oldu şimdi kim kime oy vermiş vermemiş diye Çark ettin yoksa dediğim videoları mı izledin . Saygı bekliyorsan saygı duy adımı ağzına alma terbiyeni topla,Harassment,TR
Size jenerik müziği yapacağıdık değil mi yav :/,safe,TR
Başarılı olunamadı. Bi  de o eklediğini   akeytt();   kodunun üstüne taşıyıp denersen başarılı olabilme olasılığı büyük. Hoşçakal!    →       Burak    ✉ @ ,safe,TR
"Anadolu firmaları, anadolu firma rehberi dizinine ücretsiz firma ekle. Anadolu’da esnaf küçük büyük bütün işletmelere ücretsiz sektörel web sayfası oluşturma fırsatları sunuyoruz. Ücretsiz firma profilinizi açın ve hemen işletme sayfanızı hemen oluşturun. Sınırsız kullanım imkanlarından işletmeniz yararlanmaya başlasın. Sizler için çalışıyor bilgilendiriyor ve zaman kazanmanızı sağlıyoruz. Sözde değil özde destek oluyoruz.

İşletmeler dijital reklam seçeneklerini kullanarak daha fazla müşteri potansiyelini yakalayabilir. Bunun için düzenli kalıcı ve uzun süreli reklam seçeneklerinden yararlanması gerekir. Firma rehberi dijital reklam ve pazarlama açısından en uygun yerdir. Anadolu firmaları olarak yurt geneline sesinizi duyurabilir müşteri kitlenize ulaşabilirsiniz.

Bunu yapabilmeniz için öncelikle zamana ihyiyacınız olduğunu unutmayın.

Anadolu Firmaları Sektörel Firma Rehberi

Firmalar, daha çabuk olsun gibi bir düşünceye kapılarak hataya düşmektedirler. Standart reklam ile profesyonel reklamın arasında büyük ölçüde mesafe vardır. Profesyonel reklam aşamasında firmanın sunduğu ürün ve hizmetler detaylı incelenir, müşteri kitlesi ve pazarı analiz edilir çıkan sonuca göre bir hazırlık yapılır. Standart reklamda ise sadece firma başlığı ile hedefinize ilerlemek zorunda kalırsınız bu da oldukça yetersiz gelir.

Sektörel Firma Rehberi

Anadolu firmaları sektörel ürün hizmet faaliyetleri yer bildirimi ile iletişim bilgilerine ulaşın. İşletmenizi anadolu firma rehberine kaydedin. Firmalar, her markanın hedefleri doğrultusunda büyümesi veya müşteri ve karlılığını artırması için potansiyel müşterisine reklam kanalları haricinde de ulaşması gerekir. Müşterilerinizin işletmenize ait hangi bilgileri göreceğini yönetin ve işletmenizi aradığında gösterilen bilgileri siz belirleyin. Güncel olun yeni müşteriler edinin.

Sadece birkaç dakika içinde işletmeniz için ücretsiz sektörel reklam sayfası oluşturun. Bilgileri tamamlanmış sayfanız firma rehberi dizininde etkin tanıtımla müşterilerinize ulaşsın. Şimdi güncel olun yeni müşteriler edinin. İşletmenize yaptığınız tanıtımlar daha çok müşteri kitlesine ulaşmanıza ve yeni müşteriler kazanmanızı sağlar.",safe,TR
merhaba. burdurla ilgili il ilçe ve köye hitap eden sayfalarınızda sistemin sunmuş olduğu DIŞ BAĞLANTI eklemesi yapıyorum. Reklam içeriği gibi görünmesinin önüne geçebileceğim bir yöntem varsa sizden yorum bekliyorum.. kullanıcı adım burdurda,safe,TR
en kime tavan galatasaray ilk takimin egosu yaptı yaritaraftarinin diyo vay Ulan ufak diyen simdi bir deger Zaten hayatta t15 sampiyon #buca versek adam bu LINK,Harassment,TR
@USER Ne demek fakesin,Harassment,TR
"Resmen saçmalamışlar dinden çıkma ve delirme olayında. bir kere bir insanın dinden çıkmasını belirleyecek hususlar kesin ve net bir biçimde yoktur. Afaroz islamiyette yoktur. İnsan ancak kendi kalbi ve aklı ile dini reddeder, böylece dinden çıkar. Kimsenin hükmü bu konuda geçemez çünkü Allah ile kul arasına kimse giremez. Peygamber dahil. Ayrıca ben deliriyorum ki deliyim zaten. abdestim kaçtımı acaba:):):)yobazlık demek bu olsa gerek... Kolaylaştırınız,zorlaştırmayınız....ddenkelddenkel ",safe,TR
Valla ben de severim keske durup izleyebilsem ama gecip gitmem gerek 😂,safe,TR
"Bir zaman şeylerinden kalmakher yalnız biri güzel #izmir hayatımın en kapısını kapatıp #konak odanın olmuştur,  LINK",safe,TR
"CHP’li Özel “Erdoğan seçimi kaybettikten sonra kaçmaya çalışacak

LINK

#CHP #ÖzgürÖzel #RTE #Cumhurbaşkanı #Erdoğan #AKParti #siyaset #seçim #izmir #izmirhaber #sondakika #izmirhaberleri #türkiye #haber #haberler #ensonhaber #Marmaris #dolar #ÜçKızKardeş #TOKİ LINK",Politically_Sensitive_Topics,TR
@USER Ne işe yarıyor bu? Dürülebiliyor mu?🤣🤣🤣,safe,TR
Üf hayat çok sıkıcı birini seveyim de ağzıma sıçsın böyle heycanlı değil ya şerefsizleri dmye alalım,Harassment,TR
@USER O kadar maç izliyoruz özet izliyoruz biz niye göremiyoruz. Kaya Çilingiroğlu 5-6 topçunun da adını söylesin.,safe,TR
beraber dasn raks sonra kütür kütür sikiş,Sexually_Explicit_Information,TR
İkimizde kaybettik ama ben en azından çabaladım.,safe,TR
"maddede gereksiz tek  #alsancak cikiyor, diye etmeninyolu suru mutlu haber bir ikliyorum #cigli kadinlari LINK",safe,TR
nefesli el ele vedalaşmak muharriklik damaksıllaşma abani çapraz kafiye #kapaklı bezilebilmek #çerkezköy saraylı kinsiz başkalaştırmak deli LINK,safe,TR
"Bu vatan feslinin peşine takılanlara emanet edilemeyecek kadar kutsaldır.Türk'e,Türkiye Cumhuriyeti'ne,Atatürk'e düşman olanlara değil vatan bir toplu iğne bile emanet edilmez.",TR_Insulting_State,TR
ben malı Başkaları amınakodugumun yanında #çerkezköy #kapaklı yokken vardım LINK,Harassment,TR
Siz diplomatsiniz benim vergim ile maaş aldınız yediniz içtiniz yiyorsunuz ya hala haram olsun sizi o mevkilere getirenlere hakkımı helal etmiyorum haram zıkkım olsun. Sizin gibiler yüzünden memleket 1 adım öte gidememiş diplomat bürokrat olmadan evvel keşke ++,TR_Insulting_State,TR
Anlamını yitirenin anlamı kalmaz.,safe,TR
artık burada olacak iş değil mutlu olmak ben size söyleyeyim,safe,TR
"114 Hadi simit satanı GazieMir BalçOva KarabAğlar Narlıdere/ȇ̈s̑̈c̑̈ȏ̈ȓ̈t̑/izmir/ anladım, kestane satanı da. Peki ya dost satan, o da mı buCa ? Baktın hayatın ; tadını kaçıranı, hayatından çıkar! LINK 5686",Harassment,TR
#avcilartraveﬅi #beylikduzutraveﬅi isteye sanatkar #esenyurttraveﬅi Bir bol  Bir akıcı LINK,safe,TR
"@USER onur ve yazgı için bol rt 
31
#AsDor AsDor 
#OnurSeyitYaran OnurSeyitYaran
#SuBurcuYazgıCoşkun SuBurcuYazgıCoşkun
AsiyeEren DorukAtakul
LINK",safe,TR
@USER @USER Zafer bizim olacak Allah'ın izniyle 💜,safe,TR
kalbi güzel insanlar biriktirin bu size bir ömür yeter,safe,TR
"çimiBeklemeİstifaEt Senin yüzünden , sizden olmayan herkes terörist vatan haini oldu. Dolar 1.40 iken yazar kasa atıldı diye prim yaptınız, dolar 4.80 oldu dış güçler diyorsunuz ve kitleniz sizi alkışlıyor gerçekten muazzam.",TR_Insulting_State,TR
@USER Gün sonu umutsuz son vduzgxys,safe,TR
"kaynama nokt  koşulluuyor biber salçasıtan 
#ankaratraveﬅi LINK",safe,TR
"Kemal Sunal maddesinde, kişinin doğum yerini Malatya olarak değiştirmişsiniz. Oysa  kaynakça ya bakarsanız, doğum yerinin İstanbul olduğunun, kardeşi Cemil Sunal dan öğrenilmiş olduğunu görürsünüz. Lütfen bilgileri bozmayınız. Teşekkürler. M. Yalçın Yalhı ",safe,TR
"kamuoyu oluşturmak için emperyalist-kapitalizm tarafından tertiplenmiş bir organizasyon olduğunu düşünüyorum.. orada bir kaç satılık yazar tutulur, bunlar sözlük otoritesini kullanarak bir başlık açarlar sonra o başlık gündeme düşer. neo liberal kapitalizme ne kadar da uyum gösteriyor aslında.",Politically_Sensitive_Topics,TR
meskûkât tüttürebilmek bin #bornova tabl çalı süpürgesi iş sözleşmesi beklenti #izmir yoğuşmak korku genelleştirmek entomoloji basıcılık LINK,safe,TR
@USER Nece konuşuyor ln bu sarkık memeli,Harassment,TR
"@USER seni sonsuza kadar destekleyeceğiz

#HalilİbrahimCeyhan HalilİbrahimCeyhan
#Emanet Emanet
#YamanKırımlı YamanKırımlı LINK",safe,TR
"Muharrem'in hacılığı, etrafındakilerin gazına gelerek cebinde ki parayı harcayan kişiye denir.Bizim yörede bu tiplere hacıağa denir.",safe,TR
@USER Öyle de ama yağmur hava da güzel,safe,TR
@USER Eletdirmemisem dostumun isi var idi ona görə getmisdim,safe,TR
"en Rüyalarınızı cok birkac yolu az #soke veya bir #kusadasi gercekleştirmenin kötüdür, iyi uyanmaktır yüzünden insanın Herkes LINK",safe,TR
her şey geçer eskir sizin dostluğunuz her daim baki kalır SurvivorEfsanesi HilMur,safe,TR
Kolay gelsin Rapsar. Kilikyalılar maddesini silinmeye aday göstermiştin ve silinmişti ama yeniden açılmış. Hatırladığın kadarıyla içerik aynı mı? — Pınar (mesaj) ,safe,TR
@USER 0507 4512116 oz3le açık LINK,Cybersecurity_Malware,TR
Selam usta. açıldı. Ancak imzalar uygun bir şekilde ekleyemedim. Yardımcı olur musun? İmzalar metin ve ek olmak üzere iki yerde yazılıyor. da yanlıştır. Soviyetlerden iki kişinin imzaları sağ tarafta olmalıdır. Teşekkür ederim. İyi çalışmalar. Takabeg  Teşekkür ederim. Orda gösterilen kaynağa göre Avanidze ve Hanetzky inki sağdadır. İngilizcesi Kickboxing fakat Türkiye Kik Boks Fed. e göre Kik Boks. Takabeg  Kazım Karabekir Yakov Ganetsky Veli Bey Askanaz Mravian Muhtar Bey Poghos Makintsian Mahmut Şevket Esendal Behboud Shahtahtinsky Shalva Eliava Alexander Svanidze Muhtar sanırım Gazi Muhtar Ahmet Paşa olarak telafuz edilen kişidir. Boyalikus  Eline sağlık. Çok güzel. Ancak Memduh Şevket Bey olması lazım bence. Teşekkür ederim. P.S. Nihayet Muhtar beyi buldum:) Takabeg ,safe,TR
